"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","owner can update workspace metadata","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","17","non-owner member cannot hard-delete the workspace doc","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} non-owner member cannot hard-delete the workspace doc",""
"","32","stranger cannot collection-group query by another user's targetUserId","","2026-07-21","passed","2026-07-21","","invites — read","invites — read stranger cannot collection-group query by another user's targetUserId",""
"","31","invitee without email claim can accept via targetUserId branch","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee without email claim can accept via targetUserId branch",""
"","21","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","32","non-member cannot tombstone an account","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-member cannot tombstone an account",""
"","35","create blocked when clientVersionCode is below floor (0)","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode is below floor (0)",""
"","31","owner can create a PENDING invite stamped with their uid","","2026-07-21","passed","2026-07-21","","invites — write","invites — write owner can create a PENDING invite stamped with their uid",""
"","42","a departed (LEFT) member can no longer read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) a departed (LEFT) member can no longer read",""
"","234","unauthenticated user can read app config (force-update gate)","","2026-07-21","passed","2026-07-21","","appConfig/{docId}","appConfig/{docId} unauthenticated user can read app config (force-update gate)",""
"","36","an evicted (REMOVED) member can no longer read the roster","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","27","member cannot hard-delete a member row (not even their own)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member cannot hard-delete a member row (not even their own)",""
"","29","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","21","stranger cannot self-create even by naming a non-existent inviteId","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} stranger cannot self-create even by naming a non-existent inviteId",""
"","25","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-21","passed","2026-07-21","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","41","invite sender can append one wid to recipient invitedWorkspaceIds","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append invite sender can append one wid to recipient invitedWorkspaceIds",""
"","33","accepts a nullable field set explicitly to null (deletedAt)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a nullable field set explicitly to null (deletedAt)",""
"","43","attacker CANNOT self-create by pointing at an invite addressed to someone else","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} attacker CANNOT self-create by pointing at an invite addressed to someone else",""
"","46","member can update","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) member can update",""
"","46","member can create + read in budgets","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in budgets",""
"","38","member can tombstone in categories","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in categories",""
"","23","user without an email claim (e.g. anonymous) cannot write","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","35","non-member cannot read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot read",""
"","68","member can create","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","46","member can create + read in transactions","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","24","stranger cannot transition someone else's invite","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete stranger cannot transition someone else's invite",""
"","27","case mismatch between email claim and key is rejected","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} case mismatch between email claim and key is rejected",""
"","32","non-member is blocked from categories","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","52","member can create + read in categories","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in categories",""
"","24","create blocked when clientVersionCode is below floor","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode is below floor",""
"","16","unauthenticated user is denied","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} unauthenticated user is denied",""
"","15","user can delete their own document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user can delete their own document",""
"","91","recipient can collection-group query by targetUserId","","2026-07-21","passed","2026-07-21","","invites — read","invites — read recipient can collection-group query by targetUserId",""
"","18","non-member cannot get the workspace doc","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} non-member cannot get the workspace doc",""
"","34","rejects an account whose boolean archived flag is a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose boolean archived flag is a string",""
"","34","owner can promote a member's role","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can promote a member's role",""
"","26","recipient without email claim can still query by targetUserId","","2026-07-21","passed","2026-07-21","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","26","user can read their own document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user can read their own document",""
"","21","invitee can accept by targetUserId match","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee can accept by targetUserId match",""
"","43","sender cannot append when list is already at cap (100)","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot append when list is already at cap (100)",""
"","24","user CANNOT self-promote their role","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user CANNOT self-promote their role",""
"","27","invitee cannot transition to a terminal state other than ACCEPTED/DECLINED","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee cannot transition to a terminal state other than ACCEPTED/DECLINED",""
"","47","signed-in user can read a userEmails doc by exact key","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} signed-in user can read a userEmails doc by exact key",""
"","28","owner can mark a member as REMOVED","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can mark a member as REMOVED",""
"","38","rejects an account whose numeric balance is a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose numeric balance is a string",""
"","57","invited user CAN self-create when the doc points at their PENDING invite","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create when the doc points at their PENDING invite",""
"","36","unauthenticated user cannot read userEmails (auth required)","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","42","invitee can accept even if parent workspace doc is missing on Firestore","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee can accept even if parent workspace doc is missing on Firestore",""
"","48","accepts a fully-populated, correctly-typed account","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed account",""
"","25","non-member cannot read the roster","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-member cannot read the roster",""
"","36","user can delete the mapping pointing at their own uid","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user can delete the mapping pointing at their own uid",""
"","34","accepts a minimal account (default-valued fields omitted)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","40","invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)",""
"","31","rejects an account whose string name is a number","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose string name is a number",""
"","22","member can get the workspace doc","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} member can get the workspace doc",""
"","18","invitee cannot tombstone a PENDING invite (known limitation: only status transitions)","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) invitee cannot tombstone a PENDING invite (known limitation: only status transitions)",""
"","92","member can read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) member can read",""
"","24","list/scan is denied — prevents email enumeration","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","33","user CANNOT self-set status to REMOVED","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user CANNOT self-set status to REMOVED",""
"","53","create blocked when clientVersionCode missing","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode missing",""
"","24","owner can hard-delete a member row (account-deletion purge)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can hard-delete a member row (account-deletion purge)",""
"","51","an evicted (REMOVED) member can no longer write","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer write",""
"","17","user can update their own document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user can update their own document",""
"","53","user cannot create another user's member row (only self)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user cannot create another user's member row (only self)",""
"","17","unauthenticated user is denied","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","31","rejects the issue scenario: transaction amount as a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","16","user cannot read another user's document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot read another user's document",""
"","35","member can tombstone an account","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","30","signed-in user can create a workspace they own","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} signed-in user can create a workspace they own",""
"","22","non-owner cannot hard-delete an invite","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete non-owner cannot hard-delete an invite",""
"","17","stranger cannot hard-delete the workspace doc","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} stranger cannot hard-delete the workspace doc",""
"","37","an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE",""
"","22","list across all workspaces is denied — workspace get/list both gated by isMember","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} list across all workspaces is denied — workspace get/list both gated by isMember",""
"","23","owner create blocked when status != PENDING","","2026-07-21","passed","2026-07-21","","invites — write","invites — write owner create blocked when status != PENDING",""
"","20","owner can tombstone a member row","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) owner can tombstone a member row",""
"","29","member can read another member's row (roster visibility)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member can read another member's row (roster visibility)",""
"","21","stranger cannot read someone else's invite by direct id","","2026-07-21","passed","2026-07-21","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","38","rejects a poison update of an existing account (balance as string)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing account (balance as string)",""
"","65","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","40","invited user CANNOT self-create against a CANCELLED invite","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CANNOT self-create against a CANCELLED invite",""
"","16","user cannot delete another user's document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot delete another user's document",""
"","20","owner can create a member row for someone else (no invite reference needed)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","30","accepts a correctly-typed transaction","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a correctly-typed transaction",""
"","18","user can write their own email mapping","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","17","user cannot map a foreign uid to their own email","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user cannot map a foreign uid to their own email",""
"","35","member can tombstone in transactions","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in transactions",""
"","34","owner can remove entries from their own invitedWorkspaceIds","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append owner can remove entries from their own invitedWorkspaceIds",""
"","20","unauthenticated user cannot delete a user document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} unauthenticated user cannot delete a user document",""
"","42","invitee accept regression: real uid + gmail+alias email, full set()","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee accept regression: real uid + gmail+alias email, full set()",""
"","36","owner can self-create their own OWNER row on workspace creation (no invite)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can self-create their own OWNER row on workspace creation (no invite)",""
"","28","member cannot tombstone another member's row","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member cannot tombstone another member's row",""
"","31","tombstone with clientVersionCode below floor is denied","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) tombstone with clientVersionCode below floor is denied",""
"","18","unauthenticated user is denied","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","33","owner create blocked when clientVersionCode missing","","2026-07-21","passed","2026-07-21","","invites — write","invites — write owner create blocked when clientVersionCode missing",""
"","24","user cannot update another user's document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot update another user's document",""
"","26","hard-delete is denied for non-owner members","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) hard-delete is denied for non-owner members",""
"","18","user cannot create a document under another uid","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","31","unauthenticated user is denied","","2026-07-21","passed","2026-07-21","","invites — read","invites — read unauthenticated user is denied",""
"","31","non-member is blocked from budgets","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from budgets",""
"","22","owner can hard-delete an invite (account-deletion purge)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete owner can hard-delete an invite (account-deletion purge)",""
"","22","invitee accept via full set() (mirrors outbox upload path)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","41","owner can hard-delete an entity doc (account-deletion purge)","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) owner can hard-delete an entity doc (account-deletion purge)",""
"","63","client cannot write app config (Console-only)","","2026-07-21","passed","2026-07-21","","appConfig/{docId}","appConfig/{docId} client cannot write app config (Console-only)",""
"","34","non-member is blocked from transactions","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","24","owner can cancel a PENDING invite","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete owner can cancel a PENDING invite",""
"","25","non-owner cannot create an invite","","2026-07-21","passed","2026-07-21","","invites — write","invites — write non-owner cannot create an invite",""
"","21","user can self-update status to LEFT","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user can self-update status to LEFT",""
"","20","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","20","non-invited stranger CANNOT self-create a member row","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
